"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"25",0.00151934834660321,0.00145283981389619,0.00147944287739604,0.00156297305251144,0.00156340472831565,0.00156774105743499,0.00150393104500979,0.0014793649507322,0.00129871866587322,0.00148641404498667
"26",0.00141032392720958,0.00131079660017898,0.00134404491847905,0.00146461353354725,0.00146458323922939,0.00146940657734057,0.00138250298164204,0.00135722222991252,0.00118979329909668,0.00134889294304035
"27",0.00161921932985171,0.00154094664720674,0.0015760414365597,0.00163908315820989,0.00161750209092433,0.00163869594389417,0.00161613797601507,0.0015579128750747,0.00137489870730156,0.00154867058577685
"28",0.00156812587879317,0.00146385734621551,0.00151794213574536,0.00158763134894153,0.00163124424713106,0.00163639283072814,0.0015545605050729,0.00151485616246435,0.0012972526348604,0.00152633509050123
"29",0.00155061226313305,0.00144595647438741,0.0014600560990859,0.00160821142670531,0.00160681984102382,0.00161174730218068,0.00153405543094726,0.00151283507362755,0.00128664914832402,0.00150038098478958
"30",0.00137580774233058,0.00138776058649977,0.00139658822612868,0.00138264188671116,0.00129728628077089,0.00129888733228308,0.00140212846960808,0.00126231284216927,0.00119970246370633,0.00128264884831565
"31",0.00121459753877622,0.00114323437304461,0.00118005143040774,0.00125341388852017,0.00125397677228327,0.00125751505383362,0.00123021855976548,0.00116390847500178,0.00101413315635036,0.00119992554393954
"32",0.00153337423298205,0.00148515716918228,0.00149197716744774,0.00157222323553166,0.00156242208861473,0.00157496651057016,0.00152101171472738,0.0014676194285569,0.00129824694938917,0.00148600357424799
"33",0.00137534625928014,0.0013507839748415,0.00137059354170528,0.00136058989217906,0.00136755870778207,0.00136430220883691,0.00139513701855955,0.00130838368135771,0.00124135007022095,0.00130103853727032
"34",0.00150328695796354,0.00146133075977712,0.00149005936111042,0.0015207872275055,0.00141179359774148,0.00146577591157182,0.00153072934994532,0.00137729564976626,0.00128590947647424,0.00141901270813528
"35",0.0012971655506353,0.00124020544226716,0.00127760400017627,0.00131588825000388,0.00131523944054908,0.00131990714292929,0.00131657269760153,0.00122188216389834,0.00106841304149576,0.00123207758200169
"36",0.00129880466719214,0.0012606966300966,0.00127761775857233,0.00129245303978773,0.00130290228791406,0.00130807583044472,0.00130599727915762,0.00122697369228423,0.00111642052489948,0.00124939828265861
"37",0.00129116103458539,0.00128047197091776,0.00129928504147933,0.0012636614702769,0.00126554655214146,0.00126799320342984,0.00131948569739823,0.00120934103410651,0.00108764352209221,0.00123402731210961
"38",0.00148891550656094,0.00137212020642137,0.00144248042118576,0.00155169773173232,0.00156912973381718,0.00157525796819444,0.00152801641892895,0.00139801145911759,0.00118181761848867,0.00143044889030229
"39",0.00147282183083771,0.0014395825382706,0.00146600864445303,0.00143903495675041,0.00142731344564618,0.00144157039163099,0.00147036964764307,0.00137069877754105,0.00126007553296511,0.00144708833821791
"40",0.00133611463344809,0.0012971489355806,0.00131064421964453,0.00133895454165138,0.00133744315532899,0.0013414713254943,0.0013405191971827,0.00126756134121747,0.00114561156686109,0.00127365035078929
"41",0.00158255479530325,0.00144925781908765,0.00146859250753089,0.00156971529782337,0.00161369546680857,0.00161878241899947,0.00154900525709423,0.00150325404083111,0.00129749802597856,0.00147808231632199
"42",0.00135162926667407,0.00130904513170769,0.00131246627408809,0.00137101890206643,0.00136768219826997,0.00137523539603492,0.00135255673884443,0.00125363569525445,0.00111858061292602,0.00127769212385419
"43",0.00142623855661094,0.0014159462229286,0.00142388989179425,0.00140641881066355,0.00139922533231768,0.00140509938255218,0.00143779953713886,0.00133611927584357,0.00122198053145829,0.00138150015679482
"44",0.00156830567084749,0.00146656351583984,0.00148978122738671,0.00157925919539438,0.00160145987357493,0.00160567728775271,0.00152184926533967,0.00148906700004368,0.00134031589833989,0.00148591447478621
"45",0.00127846356695156,0.00128621835286857,0.00130558891324109,0.00127299398810249,0.00121815949620339,0.00123226834650251,0.00133336677076335,0.00117760824206918,0.00110674168181056,0.00126286113458136
"46",0.00125371679427351,0.00122768943867895,0.00123125405058899,0.00121646265119337,0.00121345481318922,0.00121851530289651,0.00124229085522889,0.00115663088483817,0.00107494361594354,0.00117348741988592
"47",0.00144928679616296,0.00136477107878046,0.00141114108263737,0.00150455866523122,0.0015003316974276,0.00150741572137873,0.00146601244026737,0.00138758973373207,0.00118746772343799,0.00142531369186876
"48",0.00142295048866467,0.00136401004286942,0.00139831282909417,0.00143804691151227,0.00147446228200384,0.00147687623523482,0.00145041951538505,0.00133678755289764,0.00113807852013215,0.00137159290296539
"49",0.00135784066957965,0.00125666539589889,0.00130319234076915,0.0014078914997213,0.00142124242498007,0.00142648067350902,0.00135510363501057,0.00131634406938172,0.0011115929137243,0.00128211819556096
"50",0.00142037059003133,0.00133839057286791,0.0013869473521398,0.00144368193191344,0.00149456071200661,0.0014852039245906,0.00145963649648542,0.00140469044662716,0.00127039845056814,0.00139657503660934
"51",0.00142711351312255,0.00138618090264741,0.00141014918183964,0.00139080474422056,0.00138548189438977,0.00143087991443543,0.00144981578113256,0.00132715328602596,0.00122638666665237,0.00138634583168391
"52",0.00135888989577553,0.00133126106026558,0.00134163009229772,0.00132737704221502,0.00133184702456598,0.00133211136402795,0.00135150882834879,0.00127400931589568,0.00117175231948707,0.00131141513419895
"53",0.00148981928977569,0.00140283983301931,0.00146234038046577,0.00150806349539926,0.0014814993827309,0.00151243433739975,0.00150830853818423,0.00142760691404489,0.00127176560734418,0.00141396818027204
"54",0.00138930961944275,0.00131356075322527,0.00134749223232363,0.00143079553145387,0.00142640419952179,0.00143353516380758,0.00139571110769832,0.0013432940450405,0.00119033753389733,0.00134736870760122
"55",0.00136875970086745,0.00131820462153624,0.00133369294959486,0.00135931422192238,0.00132511855546479,0.00135565671397209,0.00136092784084402,0.00127302945877792,0.00119004629273229,0.00128508945693
"56",0.00135613220697334,0.00131674212123894,0.00133328811205174,0.00136675359043138,0.00136498160479797,0.0013715129312944,0.00136578687764641,0.00129322798131685,0.00113066529098825,0.00128304529386827
"57",0.00161231715242212,0.00155398058335012,0.00159190766074582,0.00168061489251023,0.00167962574225239,0.0016840633912196,0.00163837094173239,0.00156210724241606,0.00131795571946246,0.00156971684874225
"58",0.0014784083341218,0.00138969189816183,0.00145118672856103,0.00148051341270348,0.00147923876469312,0.00148636232278509,0.00147736993989738,0.00138634279583077,0.00126147361590303,0.00141438641131451
"59",0.00142713302906395,0.00133982537688969,0.00138517411258177,0.00144410005057417,0.0014428978047871,0.00144971994110811,0.0014275059190751,0.0013541410522451,0.00117300392444809,0.00135464107251671
"60",0.00141210905669714,0.0013590850356979,0.00138373672295827,0.00140167101456988,0.00139830463367878,0.00140530026274424,0.00143331213690718,0.00131500048734904,0.00119560132435119,0.00132463068163793
"61",0.00135551276960483,0.00127016029543698,0.00131159113781243,0.00135193944163764,0.00141180696458292,0.00141979445930889,0.00137251951848889,0.00132671182106853,0.00112464461198884,0.00132698364653509
"62",0.00149102135631129,0.00140619733379037,0.0014420347319953,0.00144867881583519,0.00150963993083455,0.00145234715048972,0.00149117178883221,0.0014318625532253,0.00127335234904762,0.00136998818672414
"63",0.00155063402858531,0.0014676548676145,0.00149789856760159,0.0016387482656929,0.00167488618072572,0.00167964981766303,0.0015261997381939,0.00151526684425541,0.00130691394989216,0.00150758311619241
"64",0.00123002631579209,0.00122509244875926,0.00123632634598033,0.00121749624829456,0.00121182803698859,0.00121724735791576,0.00126178902820086,0.0011712685747084,0.00107864936836982,0.00120102169753696
"65",0.00132687974980697,0.00131859426621294,0.00133402650495522,0.00129190734156562,0.0012918708727502,0.00129517392817762,0.00134213892990251,0.0012369326723546,0.00113689022906504,0.00125521047934661
"66",0.00140180770120791,0.00134846034171366,0.00138069949340798,0.00139930689152423,0.00138293240868222,0.00140169629784455,0.00140583588909973,0.00133814801081898,0.00121951190813388,0.00135586188864977
"67",0.00154601641625254,0.00140890405516066,0.00145668052021061,0.00165171211764062,0.00164850359490248,0.00158271752995958,0.00152342809526034,0.00150489108925039,0.00129739792904607,0.00147911418425507
"68",0.00131314745581298,0.0013354248182043,0.00134844699683796,0.00140525982080309,0.00121680170130678,0.00128167753159463,0.0013615636100484,0.00120618716222491,0.00120172458773893,0.00125640145537746
"69",0.00129009990551468,0.0012004716005425,0.00122816536887842,0.00129137590113721,0.00132720167343603,0.00133111869629586,0.00126542826500963,0.00123792800313516,0.00106530087831028,0.00122908198564799
"70",0.00127833089914404,0.00123350093728248,0.00125987948142482,0.00128586961527407,0.00128074993727187,0.00128772029190461,0.00129161734672019,0.00120167380124751,0.00105318051514642,0.00121141746603968
"71",0.00141125866886062,0.00137981290745819,0.00140528417186101,0.00141489481887605,0.00141178258445555,0.00141451795326509,0.00142537355773717,0.00134297001974438,0.00124245279994041,0.00139705300202733
"72",0.00146224459156257,0.00141744051005608,0.00145937756060436,0.00144987630540992,0.00144333562193795,0.00145234950323196,0.00149018544711675,0.00138755557745691,0.00126649283097482,0.0014455592683114
"73",0.00123382060111057,0.00120359980231228,0.00122853686520313,0.00125525174865926,0.001235665309612,0.00123945118734749,0.00126478890601532,0.00116519486651047,0.00104492533175616,0.00120471246875017
"74",0.00138553883116127,0.00134252823825896,0.00138996563831,0.00137889140799662,0.00134410566911427,0.00135415161128053,0.00140317253217242,0.00126985980140839,0.00116357888163117,0.00131139970136189
"75",0.00121618390581296,0.00120053757195734,0.00121615887967833,0.00118523213685761,0.00117300630418472,0.00118633913646071,0.00122542004485471,0.0011485244921394,0.00106098936387629,0.0011745527302664
"76",0.00160550646194731,0.00155124331595824,0.00157357304092997,0.00161157832287756,0.00160635683525221,0.0016149960567497,0.00160550316202901,0.00152090875988612,0.00135788482593734,0.00152960598052217
"77",0.00146744892877299,0.00142495723118432,0.00146409968500116,0.00150672926733468,0.00150983000480185,0.00151099771971297,0.00148254060749959,0.00139363802200608,0.00121425787661243,0.00145085606933741
"78",0.00150114095155913,0.00139190422790229,0.00145389718555718,0.00151248245041835,0.00151222102054679,0.0014931167134616,0.00150668038144244,0.00143201102899977,0.00124993015054808,0.00140594525066932
"79",0.00127995036049498,0.00123972748709699,0.00126685815964609,0.00122982620280071,0.00122241141957935,0.00123177826589448,0.00130411712324223,0.00117622136795783,0.00113746274215984,0.00122603785943236
"80",0.00158983139524228,0.00150338901426707,0.00154305211060915,0.00168458415665987,0.00168321417701582,0.00169038718880968,0.0016075883710083,0.00157797766579523,0.0013869773933277,0.00158109997453997
