"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"32",0.00146172628078613,0.00143942872974632,0.00145244241432354,0.00146627591500609,0.00147995339101757,0.00147085797586078,0.00145311844433855,0.0014308791473087,0.00142923815539976,0.00145120963330419
"33",0.00144636658299311,0.00144566307543687,0.00143219592755549,0.00145996224052158,0.00150353701442192,0.001491792397327,0.0014302907086003,0.00141545931602216,0.00141196101024936,0.00146284173769554
"34",0.00152142096999908,0.00149149747374211,0.00151387737658301,0.00152006008952883,0.00158839738667191,0.00155883907515088,0.00151923039389358,0.00149162536301977,0.00148868561808365,0.00154411533520686
"35",0.00140126989759822,0.00137192480052233,0.00138364770457041,0.00141778647469893,0.00143158430079837,0.00142052302314351,0.00137034044132081,0.00137740548861858,0.00137331237159608,0.00141308038824426
"36",0.00137032164540637,0.00133688442237426,0.00135616322409311,0.00136777444024482,0.0013968648152153,0.00140484553117392,0.00136106619816166,0.00133459205105287,0.00132516650036384,0.00139901593927839
"37",0.00153003026248014,0.00149486372332216,0.00151503602866708,0.00154147674672788,0.00156022877876185,0.00154351066928506,0.00151814954186441,0.00147107638835893,0.00146474111350194,0.00153176096304347
"38",0.00137096489283952,0.00133469531372094,0.00135709092819021,0.00136242950578534,0.00141911310020997,0.001412870685028,0.00134580614551546,0.00131362300101241,0.00131073244202281,0.00137577356827269
"39",0.00141275685222952,0.00138616665394677,0.00140725700801249,0.00141943619870519,0.0014668242738393,0.00146817986849984,0.00141409883033556,0.00136080524401931,0.00135616768364408,0.00142170362954206
"40",0.00146111666097396,0.00143482509821725,0.00144815137774614,0.00146617236241095,0.0014710983171544,0.00146965285864717,0.0014515787949271,0.00139710184362898,0.00139596813865741,0.00144806800312967
"41",0.00159674288644321,0.00158785041434266,0.001599901288855,0.00159779650109408,0.00162015381521798,0.0016181643656903,0.00162760068115091,0.00157498384967661,0.00156429158954011,0.0016136292661044
"42",0.00139565598058771,0.00139178092886263,0.0013998156442184,0.00142934097078981,0.00143507915903141,0.00143618715376115,0.00140799855197345,0.00137713451001841,0.00137082768019676,0.00143112953574601
"43",0.00165163705506664,0.00162403149819241,0.00164088690222917,0.00166524237492827,0.00170421862314092,0.00169523494363961,0.00163515047390839,0.00159279168434425,0.00158744996527254,0.00167244188934457
"44",0.00148028441308035,0.00144982913770237,0.00145958231781361,0.00149803913631953,0.00151141320662982,0.00150756503254513,0.00145078468004269,0.00145542221104727,0.00144819763052426,0.00148616626901734
"45",0.00135218153782486,0.00133271361584998,0.00134579824987974,0.00140300090563415,0.00140532185996354,0.00140110732687288,0.00133734025344314,0.00130543962708724,0.00130187849576811,0.00137898428065596
"46",0.00127251719423207,0.00126530424565522,0.0012812704207178,0.00127651483804181,0.00129474483702506,0.0012915535076022,0.00127680001320919,0.00124552197826484,0.00123865312508024,0.00129081835177284
"47",0.00145334392494469,0.001451181917503,0.00145300486574372,0.00146043683418999,0.00148080604142252,0.00146168199595158,0.00143666774563122,0.00144069322582423,0.00143758855008734,0.00145915678092156
"48",0.00150199125371284,0.00149099828667897,0.00149956614982631,0.00149213270021684,0.00149583240031813,0.00149349851052978,0.00151391667489145,0.00149481171566172,0.0014883181133372,0.00150460137947832
"49",0.0013228728425771,0.00131035089460032,0.00132291327424083,0.00134720492209001,0.00135147278446137,0.00135059170498307,0.00132891566789789,0.00130431481490724,0.00130439618213752,0.00134498773806982
"50",0.00169181752516955,0.00164822934920717,0.00168395656261681,0.00169890083269428,0.00174721609370481,0.00172258667928042,0.00170593991686772,0.00162376618753203,0.0016157879990495,0.0017063696699731
"51",0.00150207736868112,0.00148059112480733,0.00149396960817027,0.00151327197350752,0.00156674171817426,0.00155835724414115,0.00151528932469053,0.00145675795748918,0.00144693350164256,0.00151761792411799
"52",0.00161865330877456,0.00159166954177033,0.00160896466629871,0.00165656142325623,0.00170486251631448,0.0016917707060179,0.00160967145316364,0.00157229498808373,0.00156873639156216,0.00164798825628985
"53",0.00164170348751487,0.00161262783782307,0.00162623950759887,0.00167908184282956,0.00168628214736858,0.0016832195362358,0.00162136664431641,0.00161043450675473,0.00160612046045901,0.00164541080869978
"54",0.00130704057098376,0.00132245666383777,0.00131515652939451,0.00129990894052744,0.00130786522847293,0.00130791136687045,0.0013290412797869,0.00131609973944215,0.00131718223662081,0.00130636023661173
"55",0.00137469373329437,0.00134225576383955,0.00136465953581015,0.00137616999008154,0.00143387158818094,0.00141799660881358,0.0013523477081842,0.0013396720794534,0.00133202790851993,0.00139167003731505
"56",0.00132925197561157,0.00133247016660266,0.00134088775854847,0.00132416322815253,0.00132528203339792,0.00132075062166514,0.00136949566729986,0.00129836149633148,0.00129370948610106,0.00133074620742272
"57",0.00149331360553712,0.00144715638141368,0.00146992222488167,0.00147743969691565,0.00152664807791858,0.00152202766937532,0.00146449025980972,0.00147094613729573,0.00146273847637033,0.00149931057228308
"58",0.00143421418748275,0.00140921983931723,0.00142275731504734,0.00145749697288688,0.00150279722725471,0.00147138444159298,0.00143108122122875,0.0013750892622534,0.00136760085544294,0.00144713402675428
"59",0.00137573291829928,0.0013438980044043,0.00136317240064815,0.00138135354962399,0.00143479641364665,0.00140946652937205,0.00135974661683652,0.00132296690602267,0.00131797257659314,0.00139017068168308
"60",0.00148178834145373,0.00143489190279295,0.00145669758839755,0.00148308843294318,0.00154651232137334,0.00153438437949934,0.00145042709808803,0.00143043135207438,0.00142278685853096,0.00148569234009085
"61",0.00156292209944657,0.00153519303041359,0.00155721521365115,0.00159090485119592,0.00160780242257688,0.00157413057181384,0.0015754580590572,0.00152518085691104,0.00152281159262177,0.00156538268462444
"62",0.00162699200363829,0.00159805840910152,0.00161843727937481,0.00165132497423934,0.00165402620873287,0.00165529111682688,0.00163506891060486,0.00157377567754648,0.00156079878031679,0.00163767021309348
"63",0.00154454242586617,0.00153514100525311,0.00154893215317371,0.0015638843172014,0.00155205835455448,0.00156908541403751,0.00154368122096922,0.00151873765992261,0.00149896987784097,0.00156230979528781
"64",0.00147928677191625,0.00143704573121874,0.00145687259497485,0.0015190705517647,0.00152560142307444,0.00152215590041749,0.00145250868738062,0.00141952733730576,0.00140783537925307,0.00148883164836467
"65",0.00151755165749958,0.00148189126734697,0.0015047387240659,0.00153270039814927,0.00155380239695702,0.00155529417969404,0.00148958383098606,0.00147669257138999,0.00147048192474891,0.00153777561647081
"66",0.00152711840380878,0.00148093898165774,0.00150221344248409,0.00151652933736068,0.00158061393687771,0.00155536792233054,0.00151892080877501,0.00146500466727476,0.00145431348226837,0.00153309118590725
"67",0.00157291400949415,0.00156275892406086,0.00157614993991644,0.00157643024676665,0.0016147762935461,0.00160475621524496,0.00158605134822878,0.00154408483617122,0.0015386923983652,0.00159915079408072
"68",0.00154544464611628,0.00151073897635565,0.00152744149618045,0.00153886761965341,0.00161959276107005,0.00159112130516395,0.00150843421316749,0.00149188072607745,0.00148800300558215,0.00156070125152055
"69",0.00149244455274958,0.00146186369949269,0.00147109149181078,0.00153921056819625,0.00154623843776802,0.00152405756490271,0.0014903983129864,0.00145976943766239,0.00145935765669183,0.00150724925452882
"70",0.00135172212392181,0.00132409903159642,0.00134076714921047,0.00134070507952645,0.00139881781529477,0.00139831323184871,0.00133627889658656,0.00130632202627512,0.00130158956320286,0.00136132818511125
"71",0.00145368183584395,0.00140915787709228,0.00143224199303552,0.00148507684914293,0.00148729375039374,0.00147761408947071,0.0014141296571338,0.00139491072626694,0.00138980529282586,0.00145761443366656
"72",0.00143144390600113,0.00141585750814245,0.00142582254795767,0.00144730499626639,0.00144972556808754,0.00145017967560855,0.00143535328606709,0.00141670458294432,0.00140369381438407,0.00144128775679068
"73",0.00140463499733536,0.00136939165868474,0.00138582409228538,0.00140565702575249,0.00144338041926848,0.00142708487574905,0.00138900705725561,0.00134952987836081,0.001348689853892,0.00141291962108518
"74",0.00130133992228036,0.00126620529441685,0.00129595682604239,0.00136334932594871,0.00136543542681691,0.00136616924726124,0.0012955227389816,0.00125532408045448,0.00124892350630945,0.00132910492444297
"75",0.00174992462285268,0.00171331803410371,0.00173360610125244,0.00178445614032568,0.00180994769130994,0.00179966519477518,0.00173618583824471,0.0017133136010142,0.00171065312888833,0.00177317003536405
"76",0.00160035493887539,0.00157971182888585,0.00159716775712976,0.00160993360104526,0.00161622893242882,0.00161152849820173,0.00161027005952161,0.00155547760818165,0.00154645807657209,0.00161620337389745
"77",0.00141219152095052,0.00141371797929564,0.00142705354484784,0.00140208596662325,0.00141030087377463,0.00140454524514142,0.00144085149052625,0.00138061738766923,0.00137576812461158,0.00143111224021279
"78",0.0015427270905388,0.00151771144679523,0.00154262397464853,0.0015614988542408,0.00156785414000606,0.00156992062292686,0.00155053244262499,0.00151899220557839,0.00151895080442278,0.00156608810188698
"79",0.00151978122796038,0.0014957164052099,0.001502209110313,0.00152509861638924,0.00157380094887918,0.00157123941093826,0.00149085360238217,0.00147650064552177,0.00147016769583439,0.00153785424871982
"80",0.00156719836692086,0.00155170781201933,0.00156889312769872,0.00156848311213492,0.00157166684471537,0.00157025717053041,0.00160547349766774,0.00152898122270226,0.00151538708097305,0.00158388900916297
