"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"61",0.15493716620649,0.152230451957956,0.154150887851445,0.155194652772011,0.151824221615937,0.155791921950569,0.15488965150118
"62",0.160123334718376,0.157175741176103,0.159496987578095,0.160462176470506,0.154846858235714,0.160666588214772,0.160039211754976
"63",0.155313279235565,0.152788964635076,0.154425228483503,0.155672734511227,0.154534336512172,0.155902819079976,0.155276761503822
"64",0.153612592461883,0.150605374731362,0.152930088639386,0.153920555386222,0.148879920500342,0.154111900769641,0.15353865928382
"65",0.157851115873712,0.154372829364412,0.156628140582526,0.15841228788841,0.156453232319705,0.158520272007676,0.157702405275033
"66",0.154158416773038,0.151004543514551,0.152890481716183,0.154485056590705,0.149535996810927,0.15433186998182,0.153695797977373
"67",0.149558551678073,0.147268473528026,0.148941311272956,0.149721113498865,0.14741422153864,0.14986885524409,0.149530085777813
"68",0.139264025036129,0.136312501772493,0.13831521448244,0.13935381957924,0.137763017453523,0.139849453124926,0.139312564440697
"69",0.16086228192322,0.157963654249242,0.15958385697214,0.161212811969894,0.157852503445286,0.161831424753729,0.160412809956073
"70",0.158172910801426,0.155528648988809,0.157542464219341,0.158276131832505,0.154843701333098,0.158954584650889,0.158154397003784
"71",0.146336145553378,0.143353770193173,0.145087710000029,0.146607287398084,0.14498227393516,0.146757029267991,0.145935026636834
"72",0.150032563194107,0.146955730277656,0.148521131993861,0.150180728189019,0.14595440451812,0.150083879180827,0.149871203560795
"73",0.146194011386556,0.14298680846888,0.144787337461631,0.146449596974474,0.142203867995036,0.146699058738013,0.146142148269159
"74",0.153377560113703,0.150743235016778,0.152504510297261,0.153558543162538,0.150991408368621,0.154205543964102,0.153091991905044
"75",0.162873183154284,0.160301489715118,0.162255729533717,0.163263260916078,0.162045796617562,0.164133348240352,0.162769878776483
"76",0.154390478252157,0.152189854903969,0.153331637728296,0.15479858381594,0.150867672814988,0.154166381965661,0.154187749615717
"77",0.143174796366552,0.140127768350935,0.14192183784938,0.143417621516212,0.137090488541866,0.143653132321506,0.142730452339936
"78",0.156375679211935,0.152711464216119,0.154834935224518,0.156752982223851,0.152321815010972,0.156087069372276,0.155851496368178
"79",0.147026562476631,0.143816395709439,0.145470214324021,0.146679756546661,0.143896065906333,0.14657144607254,0.146124510013807
"80",0.145430362305514,0.142143132961083,0.144123887310227,0.145623219807481,0.139884555021483,0.145684546257016,0.144909877044555
