"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"30",1.83739967733235,6.14954870586612,5.6700105643786,0.974970188145789,7.65366904639438,5.31632586831693,3.4413081362
"31",1.5282658678555,5.89835087432259,3.72462749087083,2.29415169380151,13.9466181471793,5.1247814675933,1.45086525954518
"32",1.89666366942978,5.24031168977066,3.88722504951255,2.16489604198121,10.3286535293032,4.19841156366582,1.30739917935107
"33",1.08753847684218,7.2256360465,3.8741478056957,1.58044733329893,11.1068873794464,4.26544934522504,1.82548880060969
"34",2.31968114222849,7.37492089701965,5.99882110767383,4.24184806879357,13.7541233910792,7.01668983499874,4.79804385787261
"35",0.880763200246677,5.63150820421767,3.75817816458164,0.850317283482633,11.8189504009781,4.21404767750579,2.16513487839378
"36",0.640488771982788,5.06556518010396,3.96017200002075,1.11958896393329,11.7929514526885,3.95047613332655,2.16905341915136
"37",3.47628166233448,8.60605657694646,6.13802583581094,3.88977752490324,13.9909371855194,6.3800820108942,3.91276808134775
"38",0.99869366227843,7.39803961273429,4.55840693745221,1.19509860913027,15.3667832883114,5.86979905566559,2.19809029959755
"39",2.17037595789016,7.23528456282596,4.29277169233011,3.03396851750106,11.0938538887576,5.0446784255082,1.50845044198781
"40",1.51556263770905,6.497832025542,5.51649225248057,1.2170788020872,10.3480409639838,4.97068387610726,2.68516630687264
"41",0.771606388290686,6.50955611718862,4.96997809636234,2.82266156448204,19.9539260285714,6.03915639913615,2.72652575938003
"42",1.71291437031768,5.369340083316,5.01396105289404,0.543723423343171,10.5566482933487,3.07655961819078,3.22814274454596
"43",4.69731830439443,9.27221603289389,6.86029203789005,7.04809087034718,18.3648865179635,7.55859640291647,5.63056467635352
"44",0.875337499978081,7.62270243657198,5.39144454279077,1.38243661641264,14.0980550902887,6.74936898029854,2.2754360555232
"45",1.24305714778368,5.88717867878661,4.96541968665194,1.21442131767853,11.9572119059302,4.81480153270508,2.96694049886435
"46",1.9502254821029,6.55739481761245,5.88674611343331,1.68006268709361,7.82830705428333,4.31307644088733,2.78956829075736
"47",0.761483568033963,6.83291512989025,4.70520349277597,0.636485729358194,14.0820632960981,4.3652310873536,2.84981070323069
"48",2.0125398569842,7.02564252151214,5.86965551459982,2.25030625844624,11.340991329135,5.86756065521086,3.35501043183603
"49",0.992649018693484,5.12776583578895,3.86368303211766,0.685787770101831,8.33867791340441,3.7254966324905,2.70445626896458
"50",3.46921427108673,8.62582670090726,5.30430295400506,4.964293313708,12.1722232230437,6.29075996785169,4.04165390439766
"51",1.79482443197721,8.0805630436737,5.86457119905104,1.83445330073017,16.2401952343081,6.36135210970888,2.23703003695612
"52",2.67528799925492,7.5815460338707,4.42145719350044,1.89656912427662,7.16316054848152,5.05782134671959,1.77493197305337
"53",1.47393510135054,7.19970500022464,4.8717759564289,0.551206061716332,12.6392291708601,6.76497481757719,3.25902263310251
"54",1.85082362365617,7.36426869718801,4.69463980574342,2.19839103078918,9.76584244284472,5.08424607341718,2.47573038952091
"55",1.68559104574666,5.0462233969735,4.38878568625605,2.08960388028535,11.7574072200159,4.73529842706925,2.5019568350212
"56",0.997072361149647,7.55039504855732,4.79611621346179,0.998175404855466,13.7198562132915,5.26895802767772,2.61004001158451
"57",1.61742232091294,5.53251376100576,5.64422856702251,0.553562624365206,5.97493746725672,4.46345348232953,4.08237624922682
"58",2.03987902712804,6.44140380994099,6.03658196065701,1.13561106829472,10.501210046231,5.06233255780674,3.83010896578055
"59",2.40473359575653,6.34219937922449,5.89861634369687,5.71173210120263,12.3320579953382,6.16334099634022,2.82850099068442
"60",3.90833913137785,6.93093459256044,5.3202534672629,4.41034232404102,10.2402410253698,6.8471426772376,2.99740733228711
"61",1.56863119006668,6.43425145943883,4.91195805899206,2.45860085890658,16.5738978325813,5.31011830164583,2.27640027499236
"62",1.58011077248041,7.26563724183665,4.39894365174678,2.05950992252713,12.8601803937285,5.88010012125387,2.33001312060461
"63",1.35164949544631,5.5009817393247,4.99010346742769,2.0137742862129,9.75615095986404,5.34234332157296,2.1380520661287
"64",1.15558611928002,6.71409963632914,4.54167036774498,1.2500528326395,11.7813809903551,5.29184230473203,2.41058285126106
"65",3.87993225887977,8.8116484375937,8.83498174620542,3.04249408606955,9.70409371192281,7.32473356058383,5.00089854677967
"66",1.29613953549449,6.55941034029215,5.59389929133195,0.980157919605888,12.3123308476272,5.45146574011969,2.86056883726545
"67",3.36521304080779,6.94932296072284,6.45770241642731,4.40948075779512,13.3231469564782,7.70464922612747,4.41833240132485
"68",1.56923922300937,6.3985175473096,5.32069489631165,2.24439986789128,8.68811928319829,4.90729050244107,2.40052997042812
"69",1.23587531906845,6.71197203563004,4.66729013201242,1.48174392005395,12.1252890273162,4.69172663312932,2.05402510719204
"70",1.01772241081234,6.8216791005011,5.0790698940498,2.18763077664113,13.1217346000883,5.49889341885943,2.67402564636625
"71",3.32171155833312,7.37184428274387,5.70360359343739,3.52596013459391,11.1430897694205,6.35287559434141,2.63000171023068
"72",1.41589439730159,5.99103245991214,5.3720182422701,0.515191836818126,12.1483116637487,5.49743087911447,3.1206961689179
"73",0.663672681314026,5.63428754812449,4.41153611602216,1.56153366942933,9.65385374651459,5.10582144016226,1.73169385946301
"74",0.670985624153048,5.3081173437684,3.70424876757972,0.749604210229108,11.0870098126924,3.96665160816333,2.5040787042438
"75",0.999392656981618,6.06509216677822,4.16232576445557,0.563465251164379,5.97418582196126,4.41455626390019,2.67338970660423
"76",2.57848968550769,7.21193821757687,6.2777469748966,5.32296005554281,12.1271377231767,6.12992441152258,4.22983209585119
"77",3.04643527877338,7.66208744061427,6.59609461755223,3.63646585653728,15.7131800015848,3.77961859140164,4.05536118232554
"78",2.09152234443298,6.65531858294708,5.08331406098671,2.58881813657799,14.5063395600238,7.30004746804981,1.77436178717346
"79",2.9232571197623,8.13872094494151,7.57136141194683,6.24419237542296,15.9058876801416,7.07942746815666,4.92907623583467
"80",1.426462019776,5.49009294146373,3.59785158311069,2.24464555751873,14.8127763703628,4.14263269679994,1.46487315514766
