"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"34",2.52506948349024,7.05497231780999,5.97296468490973,5.14685907581964,13.8083403149241,6.78024267675156,5.17115668466119
"35",0.859765427395193,5.41437961514112,3.7344291549376,0.942377969624524,10.8251039074147,4.13618103997077,2.06654006594851
"36",0.630299588228307,4.956171137147,3.68010790965804,1.29378290879438,11.7252118530869,4.09310728408947,2.11748395873254
"37",3.46229269600369,7.96999726588024,6.61538691893827,4.1584476553488,12.3113476474375,5.86937473595788,4.47266979470631
"38",0.930539819161021,7.2677941417755,4.2386165870436,1.39199805216669,15.5798153665709,5.41292798888547,1.9592021078649
"39",2.12482279435842,6.88982866940453,4.1594753761185,3.23790066507721,10.5158654781646,4.80136535839604,1.5354051060648
"40",1.52764085141338,7.00463299926711,5.40072360540947,1.43206856643834,12.4385310446634,5.32938080599332,2.28857652569007
"41",0.792243213809151,6.8756323378001,4.25764959106898,3.00852180266245,20.6256616846547,5.89413609942923,2.50863844193588
"42",1.60649400376732,5.62858407645719,4.72861491457139,0.632523733048124,10.5375346963372,3.07045709399354,2.98800387335473
"43",4.87117550159493,9.46418205390011,7.63541036961778,8.27473408229704,18.6151552667827,8.10129879768359,6.52577084643158
"44",0.875533214418057,7.53978529510594,5.29076674925687,1.53066586451904,15.2357508670127,6.76158283417041,2.08649861175916
"45",1.31788397872031,5.3013034191477,4.8395257647892,1.36440843510911,11.3808979770069,4.88216132688668,3.02284450553981
"46",2.01468393833325,6.35915185928539,5.6365033126206,1.89727654621754,6.95838927537513,3.23230965173171,2.66030027404288
"47",0.684638007737104,6.4566603551283,4.43669411735793,0.812165650072424,13.3387374904852,4.29154172053275,2.86563836147238
"48",2.52072647075458,8.10887757137428,6.50087567010819,2.60954115447117,11.9194598464606,5.69046828496737,4.20446401603556
"49",1.07364019164088,5.72696355312244,4.14875167514296,0.815487981035898,7.92363373009155,3.69350507911394,2.67258920319087
"50",3.35460062095272,7.61699794746059,5.18988717923612,5.1724692675312,12.5019228839062,6.54602357321981,4.00543151165427
"51",1.73327789158347,7.99352107462519,5.44440099614499,2.06364786631554,16.2585871677082,6.38358307825113,1.85193269797732
"52",2.63257054960364,7.34853744255042,4.21747498029524,2.0453343781207,6.59624712298895,4.72743641385755,1.70645484256375
"53",1.42359340504909,6.73549625978359,4.28503662018164,0.530041090622202,11.5437019576185,6.20175290910005,2.71093312399406
"54",1.78902232187047,6.989290200211,4.80253653614692,2.40168108422887,9.72076114265278,4.38342524412324,2.35319668274532
"55",2.03295294569867,6.21076881236457,5.64994664751408,2.31679205277408,12.1213837940079,5.68968437301124,2.88613735731583
"56",0.864863850709078,6.76662952978548,4.59423809120648,1.15193126097001,12.1335379251216,5.01922332425703,2.44659858559119
"57",1.67867914398395,6.61055992516745,5.89532144120778,0.683975046469003,5.55380920820998,4.1280287176827,4.43761140965127
"58",2.00032384022914,6.07596608585484,5.37840925130988,0.955847917153877,10.9075383444954,4.87216866711802,3.53542188989715
"59",2.69243671163733,6.6647788010179,6.1784399661737,7.05458588911853,13.0299625816217,6.72266259996371,3.11853857519986
"60",4.2065555482787,7.08068156663077,6.51268718509819,4.64723549964815,10.544909331126,7.70458157466189,4.04063517018484
"61",1.6495602775256,5.61883927396071,4.82181661109064,2.60824342597061,16.1070570640718,5.73677033725701,2.40742472011403
"62",1.76794849948428,7.93655624255736,4.58944463463915,2.25644013572792,13.3803607920029,5.79460695903451,2.47969365189873
"63",1.44792166654132,5.46809608927839,4.8069746371818,2.17567795168043,10.1473782494233,5.39717624914108,1.98439685586652
"64",1.24740977179879,6.67455675381455,4.63506357447256,1.43311659480918,11.9695223191244,5.12994099157664,2.18255255413492
"65",3.91413559881651,9.56860186393815,7.83379472899066,2.81734477150618,9.31282451893096,7.18232184167232,4.66682380512935
"66",1.35482846525212,7.08263881058881,5.19677685557492,1.17630613765711,12.7322914474258,5.47838477665017,2.51339914175894
"67",3.84858800891319,7.65996840614775,6.82658067476422,4.6600483039039,13.5128267567756,8.05804967424657,5.01579065910394
"68",1.88251534398824,6.4036601931543,5.53885063998154,2.51457469057511,9.5416582182703,5.22205908627481,2.47301580804846
"69",0.999509703760823,5.68869335514211,4.2700903540219,1.61643036160766,10.6608528291821,4.33933039932622,2.04484166463188
"70",1.09536585238716,7.33548151881095,4.84038833849462,2.71802558845304,14.0405094782555,6.01348862357989,2.40034897382165
"71",3.43117698561095,6.65540873967319,5.3484747183596,3.84919935505988,10.6460058954907,6.42579053055722,2.8030286756675
"72",1.2183801246433,5.93517036794741,4.68814260767812,0.592484492603218,11.7290289269239,4.67005133335291,2.61579600522863
"73",0.630735687027993,5.16795070215075,4.12476810919491,1.81845726644817,9.02790708791775,4.92004130569403,1.47216137956511
"74",0.750839736249614,5.55250545576366,3.67468536666672,0.888708989466826,10.883741019484,4.20664577029726,2.36923529687793
"75",1.0473351745284,6.06712843000076,3.89780337598415,0.678078665232744,6.17308955896442,4.515170044326,2.48377702776279
"76",2.89064829169713,7.19637926376788,6.43713880810484,5.80279047356206,12.3169047992261,6.26316302351356,4.47719664000801
"77",3.28707266911293,8.41502742622177,6.57794019556047,3.78481497405263,15.7761835412378,3.92601238708126,4.24021228548357
"78",2.28607439708997,6.52268724619172,5.267248594627,2.88561610854738,15.2412321168352,7.46038342875348,1.74682543757364
"79",3.53530965751264,8.70414636313567,8.36515832765912,8.17723325423221,16.4058505795733,7.62422224356855,5.62420761237426
"80",1.49046629639486,5.33674436842009,3.65271167306889,2.45655170478899,15.1514228805785,4.44432512191226,1.49119183907313
