"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"38",0.190666891601971,0.196100318985623,0.191010655451068,0.189989447200578,0.201654835145622,0.193934434398579,0.190370366981405
"39",0.184332982259401,0.185555843172666,0.184918101909522,0.184315918159721,0.187752519619066,0.185442228709897,0.183498966756821
"40",0.183938300262248,0.186267186877318,0.186829967311384,0.183276936955615,0.19362348859667,0.184571721916152,0.184197371810296
"41",0.182710575473787,0.184131854591501,0.185115379607658,0.184091883695844,0.207444284291033,0.18387164552817,0.18360436420916
"42",0.209606971065795,0.209046771700922,0.212331964207531,0.208267343159286,0.207585916342642,0.207117260135629,0.211185527030992
"43",0.162830900856796,0.166362448798772,0.166198021213671,0.165364306267176,0.185626487287523,0.164053574238012,0.164379587138835
"44",0.189466970929946,0.191395867833956,0.190224858279691,0.189246528345125,0.194276488548702,0.188874245836346,0.189366915873835
"45",0.196542754717428,0.198092785074291,0.200061880542398,0.196011781964602,0.208471497561709,0.199327698921206,0.198115386875086
"46",0.200018763626707,0.201821501752918,0.204999248822202,0.198015044383343,0.198338230760354,0.199492084465276,0.200971651570947
"47",0.214046507603862,0.21592622333065,0.213554126228113,0.213190961946278,0.218884377036919,0.21383993862472,0.214282072857029
"48",0.203472151998868,0.207005596151986,0.206051730577012,0.202933067765344,0.207937981245091,0.205080162034689,0.204465411281539
"49",0.195998639333875,0.195125958810848,0.19634210556382,0.195842893502252,0.198349167909802,0.194978828638633,0.196982357842684
"50",0.167949323353994,0.172311200646424,0.170513244725636,0.16914936111177,0.181562587663984,0.16970083393601,0.168462443139175
"51",0.193477160547757,0.199956427564018,0.196562634999303,0.192315908487477,0.209541891391712,0.195592408091487,0.193437231545355
"52",0.185197890755171,0.188083331081173,0.183288520018734,0.18452843882382,0.183571531595235,0.18304069359454,0.183214416235083
"53",0.211306753789732,0.2128644549487,0.211281510279952,0.210509361387767,0.214679116859965,0.213640320212243,0.212174603840326
"54",0.194489560316476,0.194993279307254,0.191925116281115,0.194378117519963,0.193273329062277,0.193390339911768,0.193840398204033
"55",0.171476818045242,0.169431058442254,0.171474293878264,0.171789547867249,0.173357844555733,0.170686408306483,0.170927593667583
"56",0.203999743685654,0.209674777909023,0.207380621328017,0.202819905147238,0.217506922813251,0.206302742962285,0.205339271163749
"57",0.195665462956295,0.197071777600199,0.200584936251922,0.194523973993245,0.195073273129588,0.194788175959803,0.198843681033074
"58",0.207715567823195,0.208880029737493,0.210660900920625,0.206589455717514,0.209894431974291,0.206350538531122,0.209868588600717
"59",0.167474223856656,0.169025741242167,0.17121314311482,0.168843452953376,0.175142805203452,0.169039692221231,0.167762038761327
"60",0.168735786083792,0.167593864563173,0.16815903261399,0.16935695968771,0.17141960413423,0.168131862503293,0.16733326062808
"61",0.177296854904085,0.17893445703218,0.17909678040974,0.177714335777188,0.181264704780627,0.178343010149912,0.177150091690506
"62",0.166038660084505,0.169102306097373,0.166130217063584,0.166419888644029,0.175225724515116,0.166921913776818,0.165006660264647
"63",0.175138266360234,0.177787867323276,0.178967656504438,0.174654734459661,0.183511381572981,0.17594023974976,0.175485959939904
"64",0.19408038552929,0.196285719867614,0.194104532628047,0.193935620825516,0.195096576636142,0.191873560676389,0.194002416338509
"65",0.234909860859295,0.247981564302482,0.245385946660231,0.230959889905503,0.244500878846986,0.240918015506606,0.236414784897896
"66",0.19509491833232,0.198499364065582,0.197738911034804,0.194329212427921,0.200904437355504,0.197738246942249,0.195940057434013
"67",0.165786916980158,0.165059484262923,0.169772744303587,0.165909522148537,0.174214193395843,0.169475653172224,0.167741108311003
"68",0.213433004756261,0.209479973822593,0.212300539325172,0.213164531179832,0.211604040043566,0.213064190400646,0.214368273351008
"69",0.176381980736567,0.178454651176489,0.178307545545092,0.176038438684488,0.182028031277181,0.176980220366057,0.176039462262207
"70",0.186445002424265,0.191583082136728,0.187124344244446,0.186450145280123,0.190673370577908,0.186632526359156,0.186595440769261
"71",0.175856804220337,0.177565728918634,0.177659229358486,0.17574079068955,0.185833831295349,0.177104169920163,0.175201835910754
"72",0.21651661217272,0.215860064095556,0.219479850434637,0.21594639424099,0.220930304760607,0.218248637457363,0.218316582866219
"73",0.187905920996705,0.185144852420957,0.187835155098463,0.187683956094206,0.187623990302002,0.18689162034493,0.188481017304558
"74",0.193167657965352,0.191096467560573,0.192470285265723,0.193075124951694,0.18901664403302,0.190229824307841,0.193573898191703
"75",0.182001262397022,0.185357213556631,0.183859339666374,0.181719339595705,0.185345639284262,0.183403592597323,0.181841888336881
"76",0.178370866348431,0.178986385644205,0.180176369152647,0.180434934943744,0.178153380371239,0.175838182429908,0.179439922653361
"77",0.183026130525283,0.188793496315076,0.18743318960865,0.182213912620572,0.200602954319154,0.182249798693034,0.184182055180389
"78",0.170787197106778,0.171049019969702,0.17128479840721,0.170981634551755,0.182113791723854,0.173448440939718,0.16956172153864
"79",0.181136844735403,0.18372708301389,0.184758727688341,0.183228429154351,0.191730417866452,0.181313748231797,0.182451775763085
"80",0.192475847464788,0.190470128501528,0.191896902768188,0.192317138064119,0.189336655429092,0.190209483269331,0.192226621173697
