"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"32",-1.72080668836725,-2.40889928859995,-1.82508553865897,-2.29826111900365,-7.77255593602099,-1.76148267838486,0.313640319011507,0.984202411411867,-2.75731266063878,-0.68144818924592
"33",-0.504637060559145,-1.75416015186965,-0.247745773665254,-1.28245707862158,-9.04561302055797,-1.36075113662803,1.39103075795504,1.59330609907686,-2.23307587356081,-1.25832339006947
"34",-1.92815574367831,-2.80194418494229,-1.00276506639325,-2.95261278197344,-4.83923512178892,-1.76920665782712,-0.926419277812015,0.635914081612707,-3.17164249607391,-1.29089358339214
"35",-0.402770642887004,-1.51214817760344,-0.770676595775132,-0.727699257845552,-6.53249243588894,-1.41263772907173,1.72932206845835,2.28093249692199,-1.49333693361171,-1.14618935206573
"36",-0.338144472482929,-1.67735271167534,-0.534382034672236,-1.20287479378678,-5.63361026195041,-0.6353024136862,1.06631290603176,2.59847809440937,-1.44390475088597,-0.0603374306976423
"37",-3.05203257483396,-4.42762077824226,-2.88566815998311,-3.87719487445854,-8.15672288034746,-3.83832790089084,-1.56438139698447,-1.01459434303236,-5.11946411819338,-3.91239549805784
"38",-0.342361688499972,-1.59582736772828,0.162757787586121,-1.32437453873822,-7.56180077059069,-1.05060129564626,1.01266370111524,1.20699912437231,-2.40532116700973,0.263147884664725
"39",-2.07161470131806,-3.73155553027059,-1.87380292104887,-3.0791593975912,-6.60882920803893,-1.86064514651128,-0.632904856048763,-0.753111241411113,-4.69259539075663,-0.766396400401544
"40",-0.295481199100815,-1.2447536849657,0.19125701760017,-1.15607240465944,-4.16143069316348,-0.664119508055118,1.06940183184842,2.07539527863184,-1.76955827886459,0.270864837593524
"41",0.0309035840280086,-1.04431968249344,0.579080999843945,-0.485701206888887,-3.6597614875467,-0.36586551626377,1.07658386406683,2.55487140168689,-1.07993758759446,0.947415197518254
"42",0.85521043099816,0.168307158907825,1.12228666290549,0.0149216685251187,-1.76863845778519,-0.322231102828379,2.3417417602565,2.91771904074103,-0.50927401305082,-0.0588789075593614
"43",-4.54910942598232,-6.21592384836228,-4.67832472824639,-5.96541813864891,-7.89048784163105,-5.8373035612568,-4.35519238384429,-2.89398044194768,-6.47526397248922,-4.471221726839
"44",-0.465338182457308,-1.82375013897086,0.0366608576500487,-1.22289013562856,-5.45248984995881,-0.0408851258608749,0.517958505907959,0.888207926549854,-2.36422950006586,0.132862695327289
"45",-0.0302938174198421,-0.614497738773453,0.302076796508847,-1.20358158067453,-2.512067295247,0.00152243536323218,1.45076689188073,2.89053712434303,-1.21954583989097,0.0137782154741416
"46",-0.597828392737367,-1.32653986290628,-0.208307882732918,-1.62891768780066,-4.48257249398972,-1.52074249052067,0.700955213432238,1.37091420459474,-1.96899224871072,-2.27654302988432
"47",-0.241781452756389,-1.50387116619203,0.14341071001263,-0.194159449601606,-5.23061792043698,0.378308376426058,2.46342211100219,1.09352447976634,-2.92842664795109,0.687321391626441
"48",-1.50223873626182,-2.20748406155367,-0.704949258452985,-1.06800421882874,-3.41458389681084,-1.37637530882574,-0.0469318414612931,0.63488214866715,-3.09053652053898,-0.771651101442826
"49",-0.181727406119547,-0.675742165764487,0.0703126110487499,-0.376138274956993,-7.13415082398792,-0.987073376819355,1.97298807337252,1.70059612919878,-1.40378623429825,-0.986751600346034
"50",-3.39040188837625,-5.36119468073571,-3.28219753486531,-4.95005591114265,-7.01349287933002,-4.01064914575054,-2.50218602667163,-0.624623231960382,-6.07545745475187,-2.84935109193848
"51",-1.51989359983354,-2.84631406556344,-1.73030058188824,-1.75525700724138,-7.21113621308967,-2.41170420190203,0.658107198018825,0.73581675121929,-3.65745910652487,-1.04058093474986
"52",-2.45227414600828,-3.84459274583554,-1.91599172278457,-1.76737346302735,-8.88688952574283,-2.71963417037364,0.546779425631356,0.196789224458004,-4.90620116980748,-1.22119893682146
"53",0.935254292129747,0.103944625065323,1.43383999447009,0.198445088158807,-4.23900393282846,0.46732237295343,2.58746241287069,2.62027255096114,-0.112929155554748,1.88761617780332
"54",-1.31931765797256,-2.4038503934737,-1.03488334926817,-2.08461103000228,-3.67352457352578,-1.32197578527432,0.590636749932776,0.908460639233233,-3.5910992665607,-0.961874127510393
"55",-1.28770496399279,-1.83447053114621,-1.13293307004652,-1.45057548798027,-6.44335395134146,-1.67644260555742,0.484735549990268,1.85336412017063,-2.74034684259159,-0.837331447710493
"56",-0.346389217337949,-1.85696561308768,-0.547559981872577,-0.789801557060621,-7.55388542712837,-1.0517535972245,1.37844496136318,0.91542184381991,-2.79387083658891,0.462845407467177
"57",0.522611546501826,0.196888169271525,1.22333990749586,-0.198524475014673,-2.5224570232725,-0.581363847412061,2.18823141145091,2.89577333638495,-0.60963136652475,-0.218865303506822
"58",1.77318414592734,0.863551817330183,2.00852272251088,0.955855001538858,-2.145640296238,1.16037933419909,3.07368298879588,3.48995747604668,-0.173721737873705,2.60062408754202
"59",-2.01412680631521,-2.38657533677573,-1.80563534550601,-2.61430349692479,-8.79032064550633,-3.2696521753599,-0.610663155717132,1.43226255790925,-2.24357094746995,-1.62930873878638
"60",-3.86967389960739,-4.48404787168447,-3.64607413569804,-4.47515429484355,-8.79182459089352,-4.22524086370219,-1.87189512932513,-0.52210372303297,-4.32815340654773,-2.98644435978545
"61",-1.35992134143893,-2.71161856008551,-1.22434341508355,-2.62137807852581,-6.23916854772393,-2.54410107275764,0.208081114121805,0.486739293927038,-3.75500982784419,-1.90289378517293
"62",-1.27772474073476,-2.84231861469609,-1.13568925318967,-2.04971977332817,-3.44239585765052,-2.22369204627708,0.443400985334402,1.12317225285521,-3.81735640297443,-2.24519430366259
"63",-0.788443613652591,-1.67912381571395,-0.623427280750782,-2.230762018514,-3.65342857426012,-2.22728842312345,0.409783755638132,2.34329729581593,-1.53095254063405,-0.824625110796692
"64",-0.154525869721715,-1.54323482422705,0.0401775463979354,-1.11801071425248,-6.6631878112683,-0.431672970087985,1.60268206863303,2.07759988950009,-1.59958044115871,0.898628740189716
"65",3.39033445676358,2.47533509004534,4.47432342777303,4.01040338602403,0.573240585700937,3.76180550844027,4.34315417249825,3.24763345858862,2.10781997232108,4.27999195136632
"66",-0.107484256521608,-0.72344387005881,0.321535389143715,-0.830078274800517,-2.29948747478719,-1.50930426875501,1.38977580203758,2.24062759239372,-1.33908083090425,-0.0833877878948006
"67",-3.07263191174314,-3.5794174775098,-2.79820389123397,-4.37495505154997,-11.1345902884297,-4.06395003988672,-2.07591687131527,-0.145909642606234,-4.96383501365887,-3.00516953457003
"68",-0.905609881192121,-1.59746820059641,-0.595045861076649,-1.88921668280041,-3.49364487102565,-1.71810663744004,0.550182772655516,1.73133163804367,-1.18039553141173,-1.11880077012287
"69",-0.879895174516174,-2.22001421382622,-0.978563467018667,-1.42445330036082,-4.67131832266871,-1.50681564795138,0.458632391500422,1.18737910978352,-3.37737077893435,-1.37913781899711
"70",-0.0585853972712727,-1.05398367110751,0.146120884346537,-0.398370786502487,-2.88600409921748,-0.571207352379739,1.71982574942521,2.56670988427712,-0.62756614003641,0.443087598611833
"71",-3.22463838250002,-4.23217154461137,-2.79548877098012,-3.1729859878767,-8.16101086040357,-3.14364996231913,-1.58380944088808,-1.25198740490896,-4.93138489239317,-2.62535587702414
"72",0.909828816654809,0.325026975270273,1.07001541503338,0.328508306538734,-4.5828574881825,-0.00129127131694982,2.46871360229156,3.15979865845829,-0.672194901406418,0.288667913878476
"73",-0.127499318471258,-1.11785996979481,-0.13000087546074,-1.37758498139623,-5.38251805239773,-0.526188415761675,1.0214958722479,2.04491708620161,-1.48834958636555,-0.683124045430765
"74",-0.0102001817008144,-0.838185515619578,0.0481712931635527,-0.627313927259618,-5.75954427646034,-0.355546944828048,2.04860271070158,2.24481992378441,-2.18435751273485,0.446279046367519
"75",0.859347277735721,-0.445013772813332,0.889960317545755,-0.113320237927301,-4.59213718060346,-0.235541072444687,2.45125399581987,2.72875030209364,-0.799929624414332,0.821933254749631
"76",-1.74273650614094,-2.29287936301705,-1.66913449616548,-1.66158044099641,-5.91578754337425,-2.1727802466418,-0.370376854771916,1.66366750380391,-2.82496380983451,-1.71642156814894
"77",-2.42726335434053,-3.30126414594141,-2.22876085292036,-3.73905985975796,-5.73014738666208,-3.90415915938684,-1.4425817817298,-0.251284024560907,-4.72741935742059,-2.25592372786487
"78",-1.91787916443827,-2.80353547992086,-1.88646432299839,-2.45506143163419,-6.74566107325901,-3.27315024188063,-0.0276007781323042,0.53403065320155,-4.0938682193521,-2.34964153795064
"79",-2.27860053588346,-2.60042430102819,-1.61047052999032,-2.0555988933391,-7.16386533125644,-2.71748670424608,-1.14948668778096,-0.182264511833638,-4.15600127100513,-1.44226542571536
"80",-1.33528337640099,-2.25629224052228,-1.60070594029532,-2.44497883413982,-7.65496713768893,-1.34713041605967,-0.164172472099635,1.57846704285794,-2.6694355694654,-0.725627079824787
