"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"62",-1.25235064217756,-3.24281118534978,-1.17864972455147,-1.97607230172134,-5.50221077863049,-1.78385300469231,0.226167201773189
"63",-0.624062525050865,-1.10123762333965,-0.119189550147238,-1.89224269689763,-5.57635758585151,-1.9590850571311,0.81755681144192
"64",-0.115059605480115,-1.67821180448871,0.422060963929857,-1.14976472213495,-2.27051128774433,-0.0762705873402218,1.67086977280857
"65",3.42167549786491,3.04746966535909,4.98853517408034,2.99457779129679,-0.467535389044966,4.18118648776569,4.43815273716041
"66",0.0422384095710633,-0.889549629951736,0.253807859557376,-0.826280607887373,-6.20049888503737,-0.954045565578506,1.50116254990827
"67",-3.06037463755507,-3.59300153881045,-2.45389478458683,-4.37966247867922,-6.35336410623654,-3.5540947184873,-1.95092819709108
"68",-1.10262824363007,-2.05336225488867,-1.24344910126227,-2.23446092130131,-6.85516408506282,-2.06684189007397,0.251414012695624
"69",-0.840573271833053,-1.63411474802676,-0.808061347825898,-1.42482479983924,-7.75918130243036,-1.63230404405573,0.729826002820956
"70",0.0270492714128662,-0.887888653983696,0.336218891632876,-0.445752318205622,-5.09585541425481,-0.628066131969817,1.80994740138265
"71",-3.19695534233383,-4.27925301716705,-2.25137020095919,-3.44440527819271,-7.19600557831272,-2.72752167791727,-1.30696083202763
"72",0.964022955599062,1.18276252579122,1.75432501141814,0.141955522890534,-3.0682559700469,0.257828681690772,2.77961592085931
"73",-0.148216947186788,-1.16165429980147,0.00343150576198897,-1.47059822844754,-2.22535400165019,-0.245206401841244,1.10453636565543
"74",-0.0065410837048194,-0.633872462583363,0.135922197211527,-0.586802267306933,-5.20180697462704,-0.585198452346084,2.20809045797098
"75",0.816677109146079,-0.486692689428356,1.14316371116259,-0.242555322720656,-0.782590439671638,-0.404980949005274,2.40253413238152
"76",-1.72692796574282,-2.32316962646624,-1.42198139385914,-1.06627993436443,-5.72495356857194,-1.7596906923531,-0.0257336482169352
"77",-2.38325053379076,-3.16673953726411,-1.96348368950139,-3.57573194708259,-8.13636833991852,-3.7185239066589,-1.13262106917438
"78",-1.81963738374293,-2.61443307458241,-1.4073346784269,-2.50110987085206,-5.66003177615604,-2.79196767899747,0.216522011401951
"79",-2.3736852603482,-3.23347359310484,-1.79856982540443,-2.0742161117162,-8.36435711448791,-2.82554168737394,-1.14285857070726
"80",-1.34207421210969,-2.07286786505477,-1.59782514159183,-2.14856467358513,-9.29926655815188,-1.99844923853082,-0.0588479517123773
