"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"31",1.67204864383797,5.80036419078101,3.9647176322869,2.52075882731077,13.9878240074139,5.37565402510995,1.48571520599568
"32",2.0891225334565,5.39836395542139,4.40827114819942,2.39762317864081,10.2223563935251,4.68973917904931,1.34151993370154
"33",1.10427078625619,7.78324215614683,4.07981922753743,1.79500390948681,11.3629999711658,4.56569537821461,1.5139134678906
"34",2.65384035144485,7.48632085716241,6.43151150292474,5.19421008777149,14.8074699527217,7.37494851541997,5.4425272124312
"35",0.909979890624631,5.67043349125989,3.77332378327625,1.06989403110144,12.3316887554942,4.1934117292871,1.94715513966653
"36",0.686384463392449,5.2621931878172,3.95862194705449,1.35811025663535,12.105092116893,4.21088833077981,2.31535845979866
"37",3.48893546573067,8.33735700203558,6.25069312404057,4.05768310958848,13.8848818147385,6.3888412779978,4.19797640473943
"38",1.05334974879498,7.94670353077115,4.41192947186348,1.39556466409926,15.4471602759605,5.74793515712539,1.9069408338209
"39",2.07598475294283,6.34146070897708,4.33354127495022,3.24944766228035,11.0735574651118,5.3672319040038,1.64263299316494
"40",1.54098505964066,7.21792438980134,5.46750211163939,1.41600510052148,10.6743161915695,4.92894462944954,2.44148006951014
"41",0.829673736786262,7.20646881125615,4.75794707602773,3.45548079454531,22.4930936938998,5.83172684197104,2.74310070896854
"42",1.50889595254841,6.07530084032492,4.80642213540474,0.6940170134989,11.4662080169108,3.40225684160771,2.76990667953321
"43",4.64340179919783,8.24057239671038,7.0988187410416,8.08289129228308,17.2859165945696,7.72552084395987,6.24475577682029
"44",0.848536615209458,7.1727997705408,4.80263518819828,1.59167046064908,14.3713813894381,6.21300633697828,2.10934966464422
"45",1.37379225066866,6.68211978707573,5.33677354818989,1.41897959473619,13.1959584333072,5.00243426456598,2.8663335788458
"46",2.00036957464526,6.86884666851737,5.78895940388466,1.88992782494324,8.26861471805039,4.58068602372042,2.55979568069964
"47",0.729913619355906,7.05736668396007,3.99188488182249,0.798115583428645,14.5006370411345,4.43049377600748,2.54736247635627
"48",2.25015535409373,7.78274587602867,6.08177134906243,2.4162195846171,11.6054088922928,6.14979363966937,3.81236138686515
"49",1.02555894770758,5.1820510817241,3.79425776085675,0.87626615506945,8.71510335549825,3.86560207188876,2.31261169518273
"50",3.29328323240417,7.05919974800198,5.31818399025501,5.18027799955682,12.3780828908941,6.25462965545261,4.55198529990062
"51",1.64479389018319,7.75299810996909,5.1827661873446,2.04974702204806,15.5598875888725,5.979266394605,2.04961802185097
"52",2.65856914564424,7.10327637354565,4.72588660714303,2.10137772353783,7.84746015809966,5.19289895304223,1.67278292727048
"53",1.46413708481704,7.25786865702893,4.72270417436303,0.557212367904251,12.21984812574,6.69610361765594,2.94585619521235
"54",2.00034514380445,7.13034956209674,4.96694962491779,2.41229392308839,10.3942836230314,5.04724614948652,2.55233994038614
"55",2.02628683951532,5.82208193931883,5.05318113904174,2.27783055819364,12.9182125323537,6.05027670471891,2.78545429203569
"56",0.891102681890474,6.75784849216652,4.22926183692808,1.21139041634857,13.6800309668551,4.67305812457356,2.37987672512092
"57",1.38650622928323,5.69360798729132,4.90816448599118,0.661080909645505,6.39252989322657,4.45604258481118,3.47151961035796
"58",2.10119092445125,6.49679255248123,5.47693308446823,1.02164458364259,9.95773445329349,4.89488103124457,3.77489610414749
"59",2.59029648046484,6.71977313281416,5.94226313665016,6.23135329892657,12.9034415048281,5.98827540607254,2.90110824576042
"60",4.09383174923439,7.24691377747219,6.46747597180251,4.59387603893467,11.1777178428814,7.67710706012019,3.70240654066544
"61",1.64520249410602,6.00197791960911,4.70473754522078,2.69808133079444,16.5112258672169,5.80862522583616,2.40289378850293
"62",1.55299490704249,7.06292318764565,4.3388638311824,2.26306158165036,13.2080558953034,5.68105695731178,2.35034786472671
"63",1.46358809697194,5.99063587326253,4.91490836080336,2.21779253469936,9.96267651348678,5.54367650168051,2.15361782734826
"64",1.19744988791885,6.72478122551131,4.40441528547387,1.46437573565715,11.0445621948697,4.75563027039886,2.17743943624968
"65",3.8173139906813,9.63624815662708,7.64647739405507,2.86031071621038,9.53643672610812,6.7842031418761,4.49850402450995
"66",1.4059265170212,6.99144977309899,5.57620808740372,1.1833734922047,13.0122958460977,5.45214235629346,2.68180670152952
"67",3.70899641557637,7.45611900608051,6.96465082162863,4.59778407329483,13.4400829684201,7.73382349846263,4.94423380549955
"68",1.77673601446473,6.72195807035679,5.18451670014354,2.44710390559572,8.96177073103287,4.98229722689921,2.28753053271189
"69",1.12250401867915,5.78486347873924,4.3861780078309,1.7296919715617,11.995537094095,4.59990110182738,1.89147631930108
"70",1.04938343056043,6.89246264734902,4.83650003322424,2.49326832125802,13.1813332943477,5.46846345863551,2.51915723586401
"71",3.30710147641229,6.85421605209995,5.51873106634351,3.66866802204404,11.2989440621906,6.17000964433704,2.68822616526997
"72",1.25590555573012,6.49904896020479,5.00373613354874,0.539676953667959,12.0807418005218,5.23769057786004,2.74973568413207
"73",0.690068445952393,5.51406383908898,4.29530210470616,1.74106736677812,9.16025154273457,5.26167451223801,1.57297255275671
"74",0.673492446993703,4.50089525759606,3.39703148233587,0.966058604326064,10.6574948946723,3.90184411829711,2.15692013214367
"75",1.07008579515131,6.87057055448712,4.3649151831636,0.722303230694294,6.3901470295282,4.3160781363033,2.46747301194198
"76",2.75860364591755,7.71173817236056,6.75412987182469,6.09892395636451,12.6157860951766,6.43659031030904,4.52689861036352
"77",3.33129808582134,7.90742087922742,6.94691522824384,3.858677585682,15.7377087281591,4.00669883902559,4.47771978321732
"78",2.12324856458473,6.53400728875157,4.92345182429467,2.74780746347858,13.7702671569609,6.87542718312892,1.65876372870129
"79",3.39117060093137,8.58331767570279,7.97287315982481,7.46705336348056,15.6053731892085,7.23458379920559,5.29844579795257
"80",1.49956170265496,5.47531194537186,3.72603146801472,2.43731864672598,14.415422226805,4.51133488025417,1.60773726999359
