"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"35",0.142537205884323,0.141750876187752,0.142776999524318,0.142504901533957,0.142652502224398,0.142165933685107,0.142734902964497
"36",0.150832957321391,0.149613342330932,0.151070367549694,0.150855625841104,0.150820699107166,0.150293900861381,0.150918993954483
"37",0.163570297404903,0.163653743621932,0.164803551163943,0.163611939560498,0.166302536403913,0.163016933403886,0.164020096447316
"38",0.145551972659797,0.145840272880802,0.146033547575396,0.14551697797962,0.146787027002982,0.145441604559331,0.145826233236107
"39",0.165413331270134,0.164351763732047,0.16498745704709,0.165700047789201,0.164739248728708,0.164241367956596,0.165374638068786
"40",0.139285567926365,0.138569258641165,0.13950742154597,0.139209635426666,0.141155137664646,0.139206888889267,0.139498231023927
"41",0.13423663660482,0.134662511317305,0.133705789237011,0.133709355227957,0.137652067461188,0.133816118299285,0.134300912900471
"42",0.157164036716993,0.156294022209791,0.156974157764613,0.157248141736837,0.155605845462271,0.15658490621293,0.157102559580926
"43",0.181720077920927,0.182026258169939,0.182055579298,0.183046565998263,0.185940580738714,0.182032319052865,0.181999651580231
"44",0.147321048878864,0.147666619107757,0.148069745820943,0.147275710041769,0.153122129192412,0.149078364429213,0.14760219834467
"45",0.1457253554771,0.144848997738205,0.145945429347358,0.145645744117384,0.144709329920555,0.145190079941734,0.145861678221427
"46",0.161122926902921,0.160159977243219,0.161427208118342,0.16110646176004,0.161048561088941,0.159955131347679,0.161102678312445
"47",0.14810856515164,0.147171292902216,0.148226566920525,0.148307437486379,0.145766286852897,0.147543112829382,0.148184612631561
"48",0.178185398245585,0.177190950542025,0.178519013686966,0.178323977304454,0.1795863462409,0.177805603735455,0.177863338235376
"49",0.150188186604977,0.148669626270748,0.149449323407367,0.150276892427803,0.149345987443551,0.14885701067165,0.149990742886772
"50",0.164645302413736,0.162352754202269,0.163531921652697,0.165209706461286,0.163917610404097,0.163645013633544,0.163643726509668
"51",0.146124426399536,0.145373072272937,0.146025682443302,0.146323199527748,0.145550299024564,0.145263893651496,0.146012036424629
"52",0.152716215382839,0.150966909202761,0.153357357681082,0.152493972998057,0.152419470352682,0.151837579322396,0.152689041263106
"53",0.145630437777443,0.145980870686571,0.146464617773675,0.145279693771182,0.150589787551864,0.148025133196723,0.14591957479992
"54",0.157196646681837,0.156369062754749,0.157819630034423,0.157125026189754,0.157539650201677,0.156813946498518,0.157542529245791
"55",0.133404394038367,0.133034555452962,0.133779251013093,0.133206490904241,0.133783751642106,0.133917663188998,0.133833671073871
"56",0.152310267473018,0.151133952475671,0.152227539937471,0.152321655613373,0.150695528804005,0.15167254895937,0.152295448631123
"57",0.147119869134422,0.145531379151482,0.146788127434491,0.147201596170015,0.146451149940585,0.146202655937644,0.146957865944935
"58",0.141131195113734,0.140993088210102,0.142054695938553,0.140738404273969,0.141678189411171,0.140634314852972,0.141694346814403
"59",0.143753070982198,0.142277106412624,0.143408569335449,0.144132513578707,0.14101743262284,0.142847411330196,0.14341553681706
"60",0.163211879377295,0.162569659553185,0.163795887047138,0.163378739266633,0.165107747407732,0.164921940652862,0.16309967970627
"61",0.142771114544844,0.141283790349611,0.142318791515905,0.14276088469962,0.141327788807121,0.142618641257522,0.142755302422119
"62",0.130895168651504,0.12975173979865,0.130927925535082,0.130658462294395,0.127482478033061,0.130253271751308,0.131186116302838
"63",0.141232253408541,0.139210038558844,0.140333411677264,0.141300527183415,0.14007620525312,0.140440241439526,0.141021139650326
"64",0.14602297023271,0.145074881561011,0.146358573749228,0.145764241025937,0.1458354405565,0.146329120474253,0.146298964908004
"65",0.135377134116488,0.134896189107202,0.135617401981957,0.135155445386205,0.134968185810055,0.13503076440753,0.135518752531253
"66",0.143757346155272,0.142631606297537,0.143786228089277,0.143793597487153,0.143904753892791,0.143831854837922,0.143780008239815
"67",0.155908936646326,0.154918000001686,0.155622773572059,0.156266134605325,0.156433509701128,0.156166295275449,0.155637431547463
"68",0.178614873063525,0.178050033482283,0.179151598571649,0.178866906738118,0.179965224059554,0.178398834730395,0.178361199600208
"69",0.129372127631279,0.128610788836863,0.130109587109378,0.129119187070349,0.128381444100738,0.128824443664042,0.129949965133541
"70",0.135324807937337,0.134080814344534,0.135583265125776,0.135346830671836,0.135608862254652,0.135834345799342,0.135776340793692
"71",0.16260639945287,0.16150349186701,0.162595001843507,0.162814441311487,0.16294056041321,0.16191819582977,0.16231109071014
"72",0.153827898430316,0.153849624295519,0.154166829946497,0.153814178020797,0.152876341733798,0.15376510506494,0.153822352073354
"73",0.164221285444207,0.164242570206847,0.16462055084974,0.164188175103305,0.167584317182464,0.164130746324409,0.163996846748595
"74",0.146788317292799,0.146527262722853,0.14751394480495,0.146701815903494,0.147829709183372,0.147329106538949,0.147025786386017
"75",0.122957785541084,0.121613023189355,0.122966045008303,0.12267441123179,0.12207128473771,0.121802069562441,0.123485953437752
"76",0.144851723895767,0.144621586898386,0.14616478875414,0.145318659455794,0.146167084692066,0.146209637573939,0.145595560665485
"77",0.170160581907587,0.169218530785019,0.170933130245452,0.170221112874186,0.171966600362409,0.170266308051697,0.170343136045703
"78",0.13974769294521,0.139856650114669,0.140778975990855,0.139759458980237,0.142479487022122,0.141035808884196,0.140049128999796
"79",0.162020751347566,0.162829288254719,0.164233643772929,0.164014414588643,0.165056881819015,0.163505339271584,0.162864681560486
"80",0.164565818153542,0.164649259418768,0.165245911495717,0.164835985865178,0.168553712437261,0.165614216671371,0.164658332927979
