"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"25",0.183616858807453,0.17969280631938,0.180257764102946,0.184044610160382,0.178871549382849,0.186776196697828,0.182981960938894,0.164759861460629,0.142047676483791,0.171592357403663
"26",0.200926448660915,0.19527187056965,0.196827326651157,0.201291850941383,0.197395135357226,0.203285944530696,0.198420153792799,0.172745160809947,0.150819941886992,0.186616023700516
"27",0.189912262482173,0.183140561927626,0.185362624092472,0.190688262695186,0.161903770153476,0.192265038906441,0.187171976474311,0.162497498819258,0.139619744164355,0.172580403637977
"28",0.194949612566515,0.189953333691463,0.19106828263825,0.19368364935893,0.178754468404497,0.197125145706225,0.193841183684968,0.172732050710786,0.143718076169619,0.178719644086221
"29",0.194199590318152,0.19048560859511,0.190905840397676,0.194347132515687,0.179736168445435,0.198011677363576,0.193696107970366,0.17426285048949,0.146164563536327,0.181375470035823
"30",0.187887238020148,0.181487981731965,0.182935589881279,0.188245563966403,0.163925910265608,0.188635784884478,0.186711594185088,0.165965096305396,0.137149890070366,0.170744017209122
"31",0.196056144407108,0.192056084690014,0.193328691531695,0.196117408292168,0.189809981968624,0.199282276705799,0.195386840882158,0.172930500127649,0.147590372726963,0.180266020220903
"32",0.200052983943967,0.195552126256164,0.197066967832716,0.200217814587764,0.192275669352567,0.204260232514059,0.199539260170065,0.173348814432693,0.150015333047457,0.187448340163047
"33",0.178454024490703,0.174082337153999,0.175223227890601,0.179104286229275,0.181514678116809,0.182349460964515,0.177792604365792,0.155129108938051,0.134056285905694,0.165693042056405
"34",0.194560669561836,0.187453865572704,0.189503835213895,0.195387856902191,0.185430466526598,0.196288396821475,0.189888129370454,0.166979476284901,0.143890656755144,0.178574300566024
"35",0.189206845399126,0.184525956437565,0.185239191392646,0.189533993729171,0.171721780410735,0.192441403196521,0.188451685677772,0.16569439748241,0.137630302284749,0.173864370247626
"36",0.191019040978254,0.186271219026825,0.186786034068089,0.191454608617223,0.183347604978429,0.194442026029045,0.189264792824455,0.169264514282262,0.143478958299582,0.175814336660833
"37",0.198123690314986,0.192250921858649,0.193894581334204,0.19945168736233,0.175699510234526,0.202248900577727,0.195935097791406,0.169100504620874,0.146409294038003,0.184996879373578
"38",0.191528284019178,0.184657782839192,0.18764299324309,0.192033544357259,0.163738447161694,0.192348665381262,0.190028468053566,0.164219872754137,0.140758519672167,0.171788344105001
"39",0.194279685539192,0.189518949784338,0.191083710153132,0.194681122694617,0.188814158911909,0.196755258505499,0.193354374914891,0.165942691966012,0.146222970393524,0.179955422713719
"40",0.194567308833405,0.189549820634015,0.190930963165617,0.195035277910109,0.18912545581825,0.198371101956665,0.193668586565543,0.172676943822506,0.147370159347548,0.182364924413934
"41",0.195111241176797,0.188827722170529,0.189658839938871,0.194118847947392,0.175383314730183,0.196075411367748,0.191871255543697,0.172598181606902,0.141287674001836,0.176056031448233
"42",0.183387371753667,0.179165810139289,0.179711431615218,0.18408083592341,0.180313160306885,0.18767824733049,0.182258733211661,0.163840158704228,0.137616147315523,0.171195300314713
"43",0.203606179345945,0.19868919971023,0.199201593672739,0.204400717080605,0.199618740503576,0.207531074116791,0.20042400239345,0.173025461574067,0.154300505512395,0.188445503375222
"44",0.191646891370206,0.186205054964037,0.187926869681326,0.19219757523454,0.177176400253709,0.194303482947076,0.189953994277447,0.168530844651017,0.145432601140925,0.179051024675634
"45",0.18897309307282,0.18359865326772,0.184087555638321,0.189677940430816,0.183610714565415,0.191140552025824,0.186529866584579,0.169071928425643,0.140271389137461,0.172938127218447
"46",0.188093930614885,0.184629069825312,0.185511263535427,0.18871490051704,0.182678033585923,0.192082935370767,0.187507000609382,0.162109982644532,0.141108120840613,0.177033527139532
"47",0.181045614405471,0.175589246265883,0.177968563158525,0.18163401871822,0.169448473696025,0.184487761024843,0.180861522944291,0.155856769483118,0.132260151153413,0.167422037176656
"48",0.185962299823423,0.179892073416113,0.181805535076645,0.185106295028118,0.160383575836749,0.188034104434282,0.182704908176351,0.159084157951166,0.135703989712086,0.170153930619948
"49",0.189255703292914,0.18468529255978,0.186007187244236,0.189862596223097,0.177833470265499,0.193140056034654,0.188660125234817,0.166125109438724,0.140162324803708,0.177797516858494
"50",0.200290808537285,0.194613916754496,0.195640225170445,0.200684505790105,0.18395858496574,0.202570508423461,0.196211799537952,0.17474825705882,0.151575628378681,0.184045430062532
"51",0.189943485720836,0.182632417360355,0.184829992904533,0.190993228772197,0.176356383723614,0.192345740251647,0.188579944611702,0.164941910138831,0.140573693146011,0.17416596399807
"52",0.19348877848982,0.18862768091276,0.191401983990472,0.194431463629201,0.187386413094058,0.195367961568912,0.19370377963894,0.166963641272965,0.144742905641563,0.180730092175455
"53",0.184109128602476,0.178749337277779,0.180781975757698,0.184919739116905,0.180118537512622,0.186804646842724,0.183360427182412,0.163475630531789,0.13844981435394,0.171105661139894
"54",0.189530443644714,0.184084323746402,0.186183723164804,0.190327914783097,0.169437961619043,0.191983692062414,0.188457251258936,0.164913645467148,0.141431695769049,0.176228729253132
"55",0.200306646088989,0.195040972586495,0.196257827878304,0.199799268264284,0.180943926892091,0.203660068093978,0.198992429958607,0.177203816155807,0.150602799790713,0.186408660763691
"56",0.185324288949887,0.17823514493084,0.18013616219508,0.186265534386087,0.172637131608371,0.187319156539864,0.183455333722005,0.160905091082456,0.136815781418195,0.168445449686813
"57",0.189743103190489,0.184908493298173,0.184921306520098,0.190317014746894,0.161794864136746,0.19230639124121,0.186402549777607,0.167421619608323,0.13718916017405,0.173523307404158
"58",0.184554082297198,0.180446327626253,0.181269722746949,0.184674769874603,0.179031478263328,0.188228379437721,0.184130966497906,0.167053996404836,0.138985009036349,0.172739368903398
"59",0.201651652867994,0.197071640983171,0.19736732686827,0.201875874742824,0.188546522504005,0.204228531639357,0.199601979649194,0.175560847520099,0.147868098793439,0.184994110247342
"60",0.200269705825026,0.196101176447035,0.197196668224699,0.200808216801834,0.197695985383079,0.203479560454823,0.198803920856169,0.172099957928909,0.152378322536078,0.186928984826492
"61",0.196831418233226,0.190982654767786,0.192180578375119,0.197250761286469,0.180035046223306,0.199085259300846,0.19519414494047,0.170431331979789,0.144078653199702,0.181949472569015
"62",0.20131341478148,0.195980398984793,0.197960543314154,0.2017852464539,0.182780027285441,0.203750929434598,0.200595921416147,0.180583219001498,0.153220440586343,0.186883855831969
"63",0.19854082588441,0.192512472944678,0.193617906304976,0.198841200536536,0.185968493414239,0.201116882055054,0.196563757504728,0.17649881353054,0.147356244697267,0.182821260086545
"64",0.189796388420256,0.184622843005479,0.186799969073678,0.190445104178752,0.187131161863458,0.193323508350822,0.189611868126089,0.168350370284076,0.144276103079624,0.177347706294715
"65",0.175410543927691,0.168176502751687,0.171085287490368,0.173757248268986,0.162811182956946,0.177291791788341,0.17460154364629,0.155244016559325,0.128793478869879,0.163384832819384
"66",0.189793249634885,0.184618604137745,0.186268109121789,0.190095878765334,0.180213190234082,0.193105489915619,0.188830538139697,0.16852060060414,0.140927128513628,0.176888647239486
"67",0.20223118839563,0.197284346227326,0.19716407365053,0.202844352659169,0.192904116061266,0.203626412081964,0.198639276492207,0.173651912026317,0.149188697174899,0.186601655377114
"68",0.181774129218751,0.177547251202082,0.177449931506588,0.182507751999082,0.176562698055283,0.185009419107591,0.180078400537295,0.157099008573559,0.134732820493021,0.167265468212359
"69",0.197186328539908,0.191972120227052,0.19365450338963,0.197610357303945,0.184090958478203,0.201166719016208,0.195996429307181,0.172512335984254,0.144884590828252,0.183844335388537
"70",0.192890384321483,0.185690274845565,0.189159438365915,0.192655251577393,0.178220116314327,0.195619566805791,0.192282135323141,0.169248496657376,0.141679013119878,0.177923757871469
"71",0.197489769928223,0.191992533537575,0.193291016676042,0.197921467192547,0.192018873845644,0.199990443569049,0.195827491392909,0.167006289079283,0.147104467305357,0.182072997795262
"72",0.181803781962602,0.177442863559225,0.177715753492331,0.182329294794663,0.166446307182868,0.184026255549755,0.180949434455837,0.163935530922297,0.137181273469371,0.168268086055624
"73",0.19289214586733,0.18884401082268,0.189061250731506,0.193312659490332,0.189858300566196,0.195817476912577,0.191951013207198,0.172471487003624,0.149713501623898,0.17918401947169
"74",0.190553830110129,0.186858697736894,0.187908168634408,0.190887872562144,0.181660236023187,0.195169714861586,0.190570622345958,0.171639170533211,0.145909248309324,0.180311701152952
"75",0.195787342908461,0.190424007698044,0.192407641764881,0.1959392245955,0.185694911931418,0.198400796922012,0.195533199692414,0.175481233890623,0.146778021276155,0.182983850516142
"76",0.19587843156854,0.190107922197823,0.191353706026405,0.19422351928732,0.180146600891662,0.199147541719602,0.1931444652525,0.169970154370694,0.142592861627302,0.181923500381176
"77",0.194447785508916,0.18783709711109,0.189769822433164,0.195358387569116,0.179600836710236,0.196282001583497,0.19129503731265,0.165506679968206,0.142718887699168,0.178803061794528
"78",0.199213794763073,0.194754634829891,0.19620432684836,0.199353685626314,0.18215368761728,0.201277469104537,0.198772453357383,0.172613457190305,0.146979555408849,0.183645421147647
"79",0.195440021499269,0.188583038456657,0.189710280666468,0.194185286519345,0.175568166438463,0.198084560486258,0.191110613267787,0.16480315998654,0.142756587368188,0.179988025771288
"80",0.19064484807972,0.186342581968668,0.187739484992987,0.191040853929162,0.176105272684462,0.194974857389223,0.189458815035157,0.167570786374243,0.144309096037464,0.17754283809949
